timestamp,hour_of_day,day_of_week,is_weekend,service_type,active_users,previous_hour_cpu,network_utilization,memory_usage,cpu_load,svc_Compute,svc_Database,svc_Media,svc_Web,,,,,,,,,,,,,
24-01-2024 13:00,13,2,0,Database,1007,49.73733407,47.17963808,44.74757842,48.6252355,0,1,0,0,,,,,,,,,,,,,
24-01-2024 13:00,13,2,0,Media,1033,44.10347122,88.37373043,29.08620339,40.32027849,0,0,1,0,,,,,,,,,,,,,
24-01-2024 13:00,13,2,0,Compute,924,58.93533564,37.68415898,51.22409734,58.13648329,1,0,0,0,,,,,,,,,,,,,
24-01-2024 14:00,14,2,0,Web,1538,37.37628221,62.17358812,27.57601075,33.00439414,0,0,0,1,,,,,,,,,,,,,
24-01-2024 14:00,14,2,0,Database,1057,48.6252355,34.7434509,46.08600059,52.2023702,0,1,0,0,,,,,,,,,,,,,
24-01-2024 14:00,14,2,0,Media,933,40.32027849,96.03109556,40.91208364,43.87431416,0,0,1,0,,,,,,,,,,,,,
24-01-2024 14:00,14,2,0,Compute,852,58.13648329,26.06169413,48.51191477,53.19923635,1,0,0,0,,,,,,,,,,,,,
24-01-2024 15:00,15,2,0,Web,1358,33.00439414,53.82981211,28.44180197,36.1732976,0,0,0,1,,,,,,,,,,,,,
24-01-2024 15:00,15,2,0,Database,860,52.2023702,24.57617468,37.2366996,46.1258513,0,1,0,0,,,,,,,,,,,,,
24-01-2024 15:00,15,2,0,Media,887,43.87431416,93.34180267,32.7374538,39.84690714,0,0,1,0,,,,,,,,,,,,,
24-01-2024 15:00,15,2,0,Compute,914,53.19923635,34.3725292,43.52507759,53.920717,1,0,0,0,,,,,,,,,,,,,
24-01-2024 16:00,16,2,0,Web,1087,36.1732976,52.13168761,18.36355729,27.28417695,0,0,0,1,,,,,,,,,,,,,
24-01-2024 16:00,16,2,0,Database,968,46.1258513,18.77214817,30.36583369,38.30840105,0,1,0,0,,,,,,,,,,,,,
24-01-2024 16:00,16,2,0,Media,861,39.84690714,76.58222029,32.83720068,40.73497681,0,0,1,0,,,,,,,,,,,,,
24-01-2024 16:00,16,2,0,Compute,999,53.920717,34.93671205,40.80416606,51.5818041,1,0,0,0,,,,,,,,,,,,,
24-01-2024 17:00,17,2,0,Web,1033,27.28417695,38.1642015,26.46272735,28.70749027,0,0,0,1,,,,,,,,,,,,,
24-01-2024 17:00,17,2,0,Database,814,38.30840105,26.65673526,34.563183,38.09938049,0,1,0,0,,,,,,,,,,,,,
24-01-2024 17:00,17,2,0,Media,838,40.73497681,63.13468612,32.6538596,34.02416414,0,0,1,0,,,,,,,,,,,,,
24-01-2024 17:00,17,2,0,Compute,694,51.5818041,25.8922678,30.58258852,36.30959097,1,0,0,0,,,,,,,,,,,,,
24-01-2024 18:00,18,2,0,Web,987,28.70749027,40.11592088,13.70995474,19.17490464,0,0,0,1,,,,,,,,,,,,,
24-01-2024 18:00,18,2,0,Database,621,38.09938049,18.71824413,28.22657265,35.82901533,0,1,0,0,,,,,,,,,,,,,
24-01-2024 18:00,18,2,0,Media,751,34.02416414,52.57680556,28.29968548,32.85848921,0,0,1,0,,,,,,,,,,,,,
24-01-2024 18:00,18,2,0,Compute,666,36.30959097,24.28604792,29.61494131,39.64700664,1,0,0,0,,,,,,,,,,,,,
24-01-2024 19:00,19,2,0,Web,769,19.17490464,20.74027824,12.52396457,19.48364081,0,0,0,1,,,,,,,,,,,,,
24-01-2024 19:00,19,2,0,Database,641,35.82901533,16.8446308,20.75350106,32.8496481,0,1,0,0,,,,,,,,,,,,,
24-01-2024 19:00,19,2,0,Media,686,32.85848921,40.28251815,22.13532141,28.00235544,0,0,1,0,,,,,,,,,,,,,
24-01-2024 19:00,19,2,0,Compute,606,39.64700664,19.09932685,29.84007086,34.65510684,1,0,0,0,,,,,,,,,,,,,
24-01-2024 20:00,20,2,0,Web,558,19.48364081,23.23953927,17.37658967,18.22726082,0,0,0,1,,,,,,,,,,,,,
24-01-2024 20:00,20,2,0,Database,505,32.8496481,17.52488981,23.15018131,30.17376053,0,1,0,0,,,,,,,,,,,,,
24-01-2024 20:00,20,2,0,Media,437,28.00235544,31.88788695,26.04184615,24.83338347,0,0,1,0,,,,,,,,,,,,,
24-01-2024 20:00,20,2,0,Compute,629,34.65510684,12.95283613,21.49123056,29.41214156,1,0,0,0,,,,,,,,,,,,,
24-01-2024 21:00,21,2,0,Web,590,18.22726082,14.30371344,9.963696308,16.70100931,0,0,0,1,,,,,,,,,,,,,
24-01-2024 21:00,21,2,0,Database,416,30.17376053,8.668318717,25.7049813,19.14562636,0,1,0,0,,,,,,,,,,,,,
24-01-2024 21:00,21,2,0,Media,395,24.83338347,27.53713805,16.41541001,21.030899,0,0,1,0,,,,,,,,,,,,,
24-01-2024 21:00,21,2,0,Compute,266,29.41214156,17.8509886,22.03954394,20.99207325,1,0,0,0,,,,,,,,,,,,,
24-01-2024 22:00,22,2,0,Web,313,16.70100931,5.67162709,9.537996432,8.550836131,0,0,0,1,,,,,,,,,,,,,
24-01-2024 22:00,22,2,0,Database,295,19.14562636,1,12.51047766,17.27868986,0,1,0,0,,,,,,,,,,,,,
24-01-2024 22:00,22,2,0,Media,213,21.030899,11.69439276,4.226709873,13.74164996,0,0,1,0,,,,,,,,,,,,,
24-01-2024 22:00,22,2,0,Compute,205,20.99207325,1,26.88449666,21.43991327,1,0,0,0,,,,,,,,,,,,,
24-01-2024 23:00,23,2,0,Web,300,8.550836131,13.03658453,2.599392829,4.513712044,0,0,0,1,,,,,,,,,,,,,
24-01-2024 23:00,23,2,0,Database,216,17.27868986,7.740565832,5.428293905,10.82165997,0,1,0,0,,,,,,,,,,,,,
24-01-2024 23:00,23,2,0,Media,10,13.74164996,2.72347018,6.969781562,8.415677575,0,0,1,0,,,,,,,,,,,,,
24-01-2024 23:00,23,2,0,Compute,322,21.43991327,13.14692519,9.122804415,17.3776029,1,0,0,0,,,,,,,,,,,,,
25-01-2024 00:00,0,3,0,Web,106,4.513712044,1,8.357817128,9.12765451,0,0,0,1,,,,,,,,,,,,,
25-01-2024 00:00,0,3,0,Database,180,10.82165997,1,7.966484575,8.391544856,0,1,0,0,,,,,,,,,,,,,
25-01-2024 00:00,0,3,0,Media,194,8.415677575,1,1,4.75190227,0,0,1,0,,,,,,,,,,,,,
25-01-2024 00:00,0,3,0,Compute,121,17.3776029,1.285035245,9.972580069,9.697271114,1,0,0,0,,,,,,,,,,,,,
25-01-2024 01:00,1,3,0,Web,357,9.12765451,1,2.727363865,1,0,0,0,1,,,,,,,,,,,,,
25-01-2024 01:00,1,3,0,Database,265,8.391544856,1,7.412722552,9.497281827,0,1,0,0,,,,,,,,,,,,,
25-01-2024 01:00,1,3,0,Media,140,4.75190227,3.884132193,1,7.529015506,0,0,1,0,,,,,,,,,,,,,
25-01-2024 01:00,1,3,0,Compute,198,9.697271114,1,4.988529117,6.963131665,1,0,0,0,,,,,,,,,,,,,
25-01-2024 02:00,2,3,0,Web,324,1,1,16.85072642,14.08381544,0,0,0,1,,,,,,,,,,,,,
25-01-2024 02:00,2,3,0,Database,264,9.497281827,1,4.953186872,10.18097619,0,1,0,0,,,,,,,,,,,,,
25-01-2024 02:00,2,3,0,Media,208,7.529015506,1,1.428338255,9.26537803,0,0,1,0,,,,,,,,,,,,,
25-01-2024 02:00,2,3,0,Compute,259,6.963131665,1,12.87249003,8.479288883,1,0,0,0,,,,,,,,,,,,,
25-01-2024 03:00,3,3,0,Web,468,14.08381544,3.724673989,1,4.164190738,0,0,0,1,,,,,,,,,,,,,
25-01-2024 03:00,3,3,0,Database,162,10.18097619,1.030747883,8.025807888,9.789076946,0,1,0,0,,,,,,,,,,,,,
25-01-2024 03:00,3,3,0,Media,186,9.26537803,11.54718118,7.165176053,9.922970014,0,0,1,0,,,,,,,,,,,,,
25-01-2024 03:00,3,3,0,Compute,239,8.479288883,1.818944767,1,7.637422684,1,0,0,0,,,,,,,,,,,,,
25-01-2024 04:00,4,3,0,Web,274,4.164190738,1,5.540608446,4.036210834,0,0,0,1,,,,,,,,,,,,,
25-01-2024 04:00,4,3,0,Database,430,9.789076946,1,10.69569307,12.78948659,0,1,0,0,,,,,,,,,,,,,
25-01-2024 04:00,4,3,0,Media,378,9.922970014,14.17931833,6.542786662,10.92608616,0,0,1,0,,,,,,,,,,,,,
25-01-2024 04:00,4,3,0,Compute,182,7.637422684,7.605500714,2.553390042,8.275452215,1,0,0,0,,,,,,,,,,,,,
25-01-2024 05:00,5,3,0,Web,499,4.036210834,17.8733392,7.821382521,13.53099051,0,0,0,1,,,,,,,,,,,,,
25-01-2024 05:00,5,3,0,Database,390,12.78948659,7.169940709,13.01048134,13.49323606,0,1,0,0,,,,,,,,,,,,,
25-01-2024 05:00,5,3,0,Media,349,10.92608616,21.73155966,11.47326944,14.1075188,0,0,1,0,,,,,,,,,,,,,
25-01-2024 05:00,5,3,0,Compute,366,8.275452215,5.986428131,11.47997649,13.15401744,1,0,0,0,,,,,,,,,,,,,
25-01-2024 06:00,6,3,0,Web,563,13.53099051,23.16349619,15.47269994,14.74893384,0,0,0,1,,,,,,,,,,,,,
25-01-2024 06:00,6,3,0,Database,453,13.49323606,1,18.3386933,18.58287088,0,1,0,0,,,,,,,,,,,,,
25-01-2024 06:00,6,3,0,Media,560,14.1075188,30.78181381,4.887527343,12.41077527,0,0,1,0,,,,,,,,,,,,,
25-01-2024 06:00,6,3,0,Compute,670,13.15401744,16.60633099,26.33866771,27.66201963,1,0,0,0,,,,,,,,,,,,,
25-01-2024 07:00,7,3,0,Web,651,14.74893384,25.91665333,14.08699568,19.15750795,0,0,0,1,,,,,,,,,,,,,
25-01-2024 07:00,7,3,0,Database,612,18.58287088,5.320226162,24.07472772,24.23238769,0,1,0,0,,,,,,,,,,,,,
25-01-2024 07:00,7,3,0,Media,606,12.41077527,46.5231321,14.05704851,18.46540215,0,0,1,0,,,,,,,,,,,,,
25-01-2024 07:00,7,3,0,Compute,510,27.66201963,16.69706567,25.84761831,31.40820132,1,0,0,0,,,,,,,,,,,,,
25-01-2024 08:00,8,3,0,Web,917,19.15750795,37.80004373,15.83047418,22.23743557,0,0,0,1,,,,,,,,,,,,,
25-01-2024 08:00,8,3,0,Database,681,24.23238769,20.95848529,31.26492082,29.30064927,0,1,0,0,,,,,,,,,,,,,
25-01-2024 08:00,8,3,0,Media,672,18.46540215,54.462999,18.45851005,26.54798894,0,0,1,0,,,,,,,,,,,,,
25-01-2024 08:00,8,3,0,Compute,677,31.40820132,22.64831739,29.40426589,32.77041141,1,0,0,0,,,,,,,,,,,,,
25-01-2024 09:00,9,3,0,Web,1071,22.23743557,41.68692425,32.64283178,24.47819932,0,0,0,1,,,,,,,,,,,,,
25-01-2024 09:00,9,3,0,Database,634,29.30064927,29.18226346,29.72752194,31.40036641,0,1,0,0,,,,,,,,,,,,,
25-01-2024 09:00,9,3,0,Media,745,26.54798894,66.55259935,32.90662931,35.22384624,0,0,1,0,,,,,,,,,,,,,
25-01-2024 09:00,9,3,0,Compute,779,32.77041141,31.98647283,38.98475479,41.73521353,1,0,0,0,,,,,,,,,,,,,
25-01-2024 10:00,10,3,0,Web,1170,24.47819932,52.46927242,32.1941518,28.55187998,0,0,0,1,,,,,,,,,,,,,
25-01-2024 10:00,10,3,0,Database,952,31.40036641,26.15009622,36.45910759,41.60667837,0,1,0,0,,,,,,,,,,,,,
25-01-2024 10:00,10,3,0,Media,954,35.22384624,73.35099253,33.78722925,38.50782981,0,0,1,0,,,,,,,,,,,,,
25-01-2024 10:00,10,3,0,Compute,913,41.73521353,47.5360155,38.68357274,46.96070164,1,0,0,0,,,,,,,,,,,,,
25-01-2024 11:00,11,3,0,Web,1196,28.55187998,56.63673956,26.09216643,34.75629436,0,0,0,1,,,,,,,,,,,,,
25-01-2024 11:00,11,3,0,Database,1151,41.60667837,27.90281237,32.93580269,42.15446272,0,1,0,0,,,,,,,,,,,,,
25-01-2024 11:00,11,3,0,Media,878,38.50782981,87.24119137,33.53678129,41.97046946,0,0,1,0,,,,,,,,,,,,,
25-01-2024 11:00,11,3,0,Compute,840,46.96070164,29.47796889,38.10597753,45.90813817,1,0,0,0,,,,,,,,,,,,,
25-01-2024 12:00,12,3,0,Web,1501,34.75629436,61.04587422,21.32063261,29.96632867,0,0,0,1,,,,,,,,,,,,,
25-01-2024 12:00,12,3,0,Database,939,42.15446272,24.48071838,44.02712264,42.19678353,0,1,0,0,,,,,,,,,,,,,
25-01-2024 12:00,12,3,0,Media,970,41.97046946,90.77842449,37.6105193,40.90503846,0,0,1,0,,,,,,,,,,,,,
25-01-2024 12:00,12,3,0,Compute,920,45.90813817,43.06331402,43.19559536,51.88621776,1,0,0,0,,,,,,,,,,,,,
25-01-2024 13:00,13,3,0,Web,1306,29.96632867,59.95625302,30.78979321,39.79591384,0,0,0,1,,,,,,,,,,,,,
25-01-2024 13:00,13,3,0,Database,907,42.19678353,25.14738391,33.39629738,43.40471885,0,1,0,0,,,,,,,,,,,,,
25-01-2024 13:00,13,3,0,Media,966,40.90503846,86.08508052,35.75316953,38.78936453,0,0,1,0,,,,,,,,,,,,,
25-01-2024 13:00,13,3,0,Compute,928,51.88621776,41.07438087,49.69510619,53.79264785,1,0,0,0,,,,,,,,,,,,,
25-01-2024 14:00,14,3,0,Web,1371,39.79591384,52.58572509,22.2181994,31.51650969,0,0,0,1,,,,,,,,,,,,,
25-01-2024 14:00,14,3,0,Database,1090,43.40471885,26.66702918,37.91128868,48.65620085,0,1,0,0,,,,,,,,,,,,,
25-01-2024 14:00,14,3,0,Media,920,38.78936453,87.02898108,34.20899684,38.07975614,0,0,1,0,,,,,,,,,,,,,
25-01-2024 14:00,14,3,0,Compute,1152,53.79264785,42.6753014,55.03594172,58.58590631,1,0,0,0,,,,,,,,,,,,,
25-01-2024 15:00,15,3,0,Web,1285,31.51650969,64.13214237,27.85766221,34.41528587,0,0,0,1,,,,,,,,,,,,,
25-01-2024 15:00,15,3,0,Database,978,48.65620085,36.69171319,40.96066734,47.5910314,0,1,0,0,,,,,,,,,,,,,
25-01-2024 15:00,15,3,0,Media,831,38.07975614,76.94039829,37.27260842,44.72614547,0,0,1,0,,,,,,,,,,,,,
25-01-2024 15:00,15,3,0,Compute,886,58.58590631,32.12904332,44.50476223,49.28251206,1,0,0,0,,,,,,,,,,,,,
25-01-2024 16:00,16,3,0,Web,1237,34.41528587,49.87268497,27.02914256,34.96142385,0,0,0,1,,,,,,,,,,,,,
25-01-2024 16:00,16,3,0,Database,778,47.5910314,29.49626754,46.73527008,42.86961833,0,1,0,0,,,,,,,,,,,,,
25-01-2024 16:00,16,3,0,Media,861,44.72614547,77.47005891,31.18801815,36.8924138,0,0,1,0,,,,,,,,,,,,,
25-01-2024 16:00,16,3,0,Compute,849,49.28251206,29.35019725,39.22912855,50.63872766,1,0,0,0,,,,,,,,,,,,,
25-01-2024 17:00,17,3,0,Web,1129,34.96142385,44.92859694,24.89658511,25.8594307,0,0,0,1,,,,,,,,,,,,,
25-01-2024 17:00,17,3,0,Database,653,42.86961833,25.96681005,27.19218017,39.92090196,0,1,0,0,,,,,,,,,,,,,
25-01-2024 17:00,17,3,0,Media,780,36.8924138,62.19653747,37.88265406,39.5263561,0,0,1,0,,,,,,,,,,,,,
25-01-2024 17:00,17,3,0,Compute,638,50.63872766,39.12869043,32.00018701,43.39437815,1,0,0,0,,,,,,,,,,,,,
25-01-2024 18:00,18,3,0,Web,954,25.8594307,36.86623391,21.96018044,27.17682835,0,0,0,1,,,,,,,,,,,,,
25-01-2024 18:00,18,3,0,Database,700,39.92090196,13.59561646,33.86630592,38.37624341,0,1,0,0,,,,,,,,,,,,,
25-01-2024 18:00,18,3,0,Media,833,39.5263561,42.49933052,24.1005392,30.49719964,0,0,1,0,,,,,,,,,,,,,
25-01-2024 18:00,18,3,0,Compute,754,43.39437815,23.16225755,34.2385216,39.81037527,1,0,0,0,,,,,,,,,,,,,
25-01-2024 19:00,19,3,0,Web,753,27.17682835,33.19558887,19.43528942,20.68546581,0,0,0,1,,,,,,,,,,,,,
25-01-2024 19:00,19,3,0,Database,581,38.37624341,12.47886791,28.10884561,33.44087333,0,1,0,0,,,,,,,,,,,,,
25-01-2024 19:00,19,3,0,Media,615,30.49719964,37.28908947,19.24509279,21.54614065,0,0,1,0,,,,,,,,,,,,,
25-01-2024 19:00,19,3,0,Compute,517,39.81037527,28.04816851,23.01157385,27.8965196,1,0,0,0,,,,,,,,,,,,,
25-01-2024 20:00,20,3,0,Web,635,20.68546581,24.25570789,25.72110267,19.19040833,0,0,0,1,,,,,,,,,,,,,
25-01-2024 20:00,20,3,0,Database,435,33.44087333,7.953241097,19.89357851,23.40111257,0,1,0,0,,,,,,,,,,,,,
25-01-2024 20:00,20,3,0,Media,451,21.54614065,25.11868056,23.52562894,22.84823978,0,0,1,0,,,,,,,,,,,,,
25-01-2024 20:00,20,3,0,Compute,431,27.8965196,20.53899704,23.58122362,24.92337393,1,0,0,0,,,,,,,,,,,,,
25-01-2024 21:00,21,3,0,Web,716,19.19040833,17.94285008,9.196330008,12.77558219,0,0,0,1,,,,,,,,,,,,,
25-01-2024 21:00,21,3,0,Database,345,23.40111257,1,14.10938124,18.55239256,0,1,0,0,,,,,,,,,,,,,
25-01-2024 21:00,21,3,0,Media,409,22.84823978,22.52745204,19.03765471,16.41497707,0,0,1,0,,,,,,,,,,,,,
25-01-2024 21:00,21,3,0,Compute,299,24.92337393,3.945410824,9.023733461,20.45654686,1,0,0,0,,,,,,,,,,,,,
25-01-2024 22:00,22,3,0,Web,426,12.77558219,1,11.76241746,9.49692294,0,0,0,1,,,,,,,,,,,,,
25-01-2024 22:00,22,3,0,Database,297,18.55239256,7.757212123,14.93682884,13.07462884,0,1,0,0,,,,,,,,,,,,,
25-01-2024 22:00,22,3,0,Media,368,16.41497707,19.85559902,13.13237947,17.18203284,0,0,1,0,,,,,,,,,,,,,
25-01-2024 22:00,22,3,0,Compute,233,20.45654686,1,14.18303048,13.14358141,1,0,0,0,,,,,,,,,,,,,
25-01-2024 23:00,23,3,0,Web,326,9.49692294,3.722018062,11.03248776,7.935384524,0,0,0,1,,,,,,,,,,,,,
25-01-2024 23:00,23,3,0,Database,258,13.07462884,1,7.682471067,12.15655208,0,1,0,0,,,,,,,,,,,,,
25-01-2024 23:00,23,3,0,Media,291,17.18203284,5.614936331,7.309600887,10.51630183,0,0,1,0,,,,,,,,,,,,,
25-01-2024 23:00,23,3,0,Compute,381,13.14358141,1,6.92504698,10.36838286,1,0,0,0,,,,,,,,,,,,,
26-01-2024 00:00,0,4,0,Web,217,7.935384524,1.563313219,10.21944891,8.087831119,0,0,0,1,,,,,,,,,,,,,
26-01-2024 00:00,0,4,0,Database,290,12.15655208,5.432625883,13.81837376,11.01949746,0,1,0,0,,,,,,,,,,,,,
26-01-2024 00:00,0,4,0,Media,339,10.51630183,4.851931535,1,7.079997303,0,0,1,0,,,,,,,,,,,,,
26-01-2024 00:00,0,4,0,Compute,276,10.36838286,10.40884575,16.95326589,13.91541702,1,0,0,0,,,,,,,,,,,,,
26-01-2024 01:00,1,4,0,Web,249,8.087831119,1.540482673,1,6.458389556,0,0,0,1,,,,,,,,,,,,,
26-01-2024 01:00,1,4,0,Database,155,11.01949746,2.358667944,7.56154649,8.639404406,0,1,0,0,,,,,,,,,,,,,
26-01-2024 01:00,1,4,0,Media,192,7.079997303,1,1,9.075059898,0,0,1,0,,,,,,,,,,,,,
26-01-2024 01:00,1,4,0,Compute,296,13.91541702,8.424415113,15.75349517,15.08899978,1,0,0,0,,,,,,,,,,,,,
26-01-2024 02:00,2,4,0,Web,233,6.458389556,1.006253797,7.010704208,5.756519571,0,0,0,1,,,,,,,,,,,,,
26-01-2024 02:00,2,4,0,Database,151,8.639404406,3.15299808,1,6.400798605,0,1,0,0,,,,,,,,,,,,,
26-01-2024 02:00,2,4,0,Media,214,9.075059898,4.058619548,2.958986747,6.147907969,0,0,1,0,,,,,,,,,,,,,
26-01-2024 02:00,2,4,0,Compute,276,15.08899978,5.454033252,1,6.994043083,1,0,0,0,,,,,,,,,,,,,
26-01-2024 03:00,3,4,0,Web,170,5.756519571,12.1154119,13.55562071,8.338804602,0,0,0,1,,,,,,,,,,,,,
26-01-2024 03:00,3,4,0,Database,312,6.400798605,1,18.43134868,11.08672809,0,1,0,0,,,,,,,,,,,,,
26-01-2024 03:00,3,4,0,Media,216,6.147907969,12.22774837,7.483295119,10.39110959,0,0,1,0,,,,,,,,,,,,,
26-01-2024 03:00,3,4,0,Compute,250,6.994043083,1,7.873293664,10.55528508,1,0,0,0,,,,,,,,,,,,,
26-01-2024 04:00,4,4,0,Web,331,8.338804602,13.55282098,5.353501576,9.943248753,0,0,0,1,,,,,,,,,,,,,
26-01-2024 04:00,4,4,0,Database,369,11.08672809,1,9.027352186,15.93299954,0,1,0,0,,,,,,,,,,,,,
26-01-2024 04:00,4,4,0,Media,316,10.39110959,10.4079633,21.85083715,19.74823769,0,0,1,0,,,,,,,,,,,,,
26-01-2024 04:00,4,4,0,Compute,351,10.55528508,12.70599372,8.206057979,16.09365993,1,0,0,0,,,,,,,,,,,,,
26-01-2024 05:00,5,4,0,Web,486,9.943248753,20.7227007,9.945592844,11.58876965,0,0,0,1,,,,,,,,,,,,,
26-01-2024 05:00,5,4,0,Database,339,15.93299954,1,11.48106006,11.98733987,0,1,0,0,,,,,,,,,,,,,
26-01-2024 05:00,5,4,0,Media,375,19.74823769,27.71178033,19.10190556,19.74768229,0,0,1,0,,,,,,,,,,,,,
26-01-2024 05:00,5,4,0,Compute,449,16.09365993,11.99065839,19.96329717,26.25441845,1,0,0,0,,,,,,,,,,,,,
26-01-2024 06:00,6,4,0,Web,609,11.58876965,30.82965304,14.93120017,17.85588197,0,0,0,1,,,,,,,,,,,,,
26-01-2024 06:00,6,4,0,Database,454,11.98733987,10.95540898,22.89310052,24.14181458,0,1,0,0,,,,,,,,,,,,,
26-01-2024 06:00,6,4,0,Media,539,19.74768229,32.3187876,18.61647685,20.22665663,0,0,1,0,,,,,,,,,,,,,
26-01-2024 06:00,6,4,0,Compute,440,26.25441845,19.03336076,14.43212126,24.89964844,1,0,0,0,,,,,,,,,,,,,
26-01-2024 07:00,7,4,0,Web,701,17.85588197,34.19698359,18.58155509,18.81102933,0,0,0,1,,,,,,,,,,,,,
26-01-2024 07:00,7,4,0,Database,458,24.14181458,15.26008055,24.58490181,26.75990942,0,1,0,0,,,,,,,,,,,,,
26-01-2024 07:00,7,4,0,Media,707,20.22665663,49.05163008,9.306392418,20.59124346,0,0,1,0,,,,,,,,,,,,,
26-01-2024 07:00,7,4,0,Compute,557,24.89964844,26.15278988,20.57284721,24.94929032,1,0,0,0,,,,,,,,,,,,,
26-01-2024 08:00,8,4,0,Web,854,18.81102933,38.19962562,21.82756415,29.62245945,0,0,0,1,,,,,,,,,,,,,
26-01-2024 08:00,8,4,0,Database,605,26.75990942,11.43481616,26.57253582,31.89120836,0,1,0,0,,,,,,,,,,,,,
26-01-2024 08:00,8,4,0,Media,929,20.59124346,61.49203643,19.40462777,25.15585647,0,0,1,0,,,,,,,,,,,,,
26-01-2024 08:00,8,4,0,Compute,848,24.94929032,26.24592595,27.7293491,38.275376,1,0,0,0,,,,,,,,,,,,,
26-01-2024 09:00,9,4,0,Web,949,29.62245945,40.98399338,19.58461804,30.73573011,0,0,0,1,,,,,,,,,,,,,
26-01-2024 09:00,9,4,0,Database,799,31.89120836,30.09541838,31.41166001,38.18282177,0,1,0,0,,,,,,,,,,,,,
26-01-2024 09:00,9,4,0,Media,857,25.15585647,75.99683949,23.10956401,32.97313838,0,0,1,0,,,,,,,,,,,,,
26-01-2024 09:00,9,4,0,Compute,735,38.275376,32.56328266,48.70303083,47.7814713,1,0,0,0,,,,,,,,,,,,,
26-01-2024 10:00,10,4,0,Web,1306,30.73573011,56.72403164,17.40159619,21.39012453,0,0,0,1,,,,,,,,,,,,,
26-01-2024 10:00,10,4,0,Database,956,38.18282177,12.92477419,31.14505899,38.02346723,0,1,0,0,,,,,,,,,,,,,
26-01-2024 10:00,10,4,0,Media,915,32.97313838,82.73342946,30.14026617,30.13924094,0,0,1,0,,,,,,,,,,,,,
26-01-2024 10:00,10,4,0,Compute,844,47.7814713,35.3516776,41.83315513,50.23711768,1,0,0,0,,,,,,,,,,,,,
26-01-2024 11:00,11,4,0,Web,1227,21.39012453,46.8311113,20.59938465,31.95779479,0,0,0,1,,,,,,,,,,,,,
26-01-2024 11:00,11,4,0,Database,936,38.02346723,24.74284361,38.07443844,43.51203708,0,1,0,0,,,,,,,,,,,,,
26-01-2024 11:00,11,4,0,Media,1097,30.13924094,84.95731256,32.98330004,37.70796815,0,0,1,0,,,,,,,,,,,,,
26-01-2024 11:00,11,4,0,Compute,1026,50.23711768,41.0004286,47.56249219,53.87578893,1,0,0,0,,,,,,,,,,,,,
26-01-2024 12:00,12,4,0,Web,1233,31.95779479,57.98940538,23.91700062,28.49557129,0,0,0,1,,,,,,,,,,,,,
26-01-2024 12:00,12,4,0,Database,1032,43.51203708,23.26091105,42.40614272,47.15139174,0,1,0,0,,,,,,,,,,,,,
26-01-2024 12:00,12,4,0,Media,985,37.70796815,79.07523697,32.52467914,36.44382048,0,0,1,0,,,,,,,,,,,,,
26-01-2024 12:00,12,4,0,Compute,1014,53.87578893,43.79315498,41.3472107,50.44861396,1,0,0,0,,,,,,,,,,,,,
26-01-2024 13:00,13,4,0,Web,1418,28.49557129,52.49310737,21.48179995,28.43691215,0,0,0,1,,,,,,,,,,,,,
26-01-2024 13:00,13,4,0,Database,864,47.15139174,32.2030296,43.79840522,48.89083746,0,1,0,0,,,,,,,,,,,,,
26-01-2024 13:00,13,4,0,Media,1048,36.44382048,84.63465336,33.39537831,40.57522257,0,0,1,0,,,,,,,,,,,,,
26-01-2024 13:00,13,4,0,Compute,964,50.44861396,40.44463435,39.67022998,50.64810833,1,0,0,0,,,,,,,,,,,,,
26-01-2024 14:00,14,4,0,Web,1370,28.43691215,58.35228118,30.46138365,42.1700777,0,0,0,1,,,,,,,,,,,,,
26-01-2024 14:00,14,4,0,Database,872,48.89083746,33.71328753,38.79340825,47.2726835,0,1,0,0,,,,,,,,,,,,,
26-01-2024 14:00,14,4,0,Media,950,40.57522257,81.46140346,32.79709682,40.6098455,0,0,1,0,,,,,,,,,,,,,
26-01-2024 14:00,14,4,0,Compute,934,50.64810833,42.11325296,45.26275307,52.90288181,1,0,0,0,,,,,,,,,,,,,
26-01-2024 15:00,15,4,0,Web,1300,42.1700777,58.6794347,22.46620733,34.52877642,0,0,0,1,,,,,,,,,,,,,
26-01-2024 15:00,15,4,0,Database,890,47.2726835,27.05080592,46.66028439,48.6994407,0,1,0,0,,,,,,,,,,,,,
26-01-2024 15:00,15,4,0,Media,864,40.6098455,82.39354316,35.21946021,39.79370849,0,0,1,0,,,,,,,,,,,,,
26-01-2024 15:00,15,4,0,Compute,901,52.90288181,35.58905987,48.3193713,54.50477435,1,0,0,0,,,,,,,,,,,,,
26-01-2024 16:00,16,4,0,Web,1091,34.52877642,52.28490881,24.94352918,32.95627995,0,0,0,1,,,,,,,,,,,,,
26-01-2024 16:00,16,4,0,Database,894,48.6994407,28.17926434,33.17253398,38.6449497,0,1,0,0,,,,,,,,,,,,,
26-01-2024 16:00,16,4,0,Media,933,39.79370849,83.20521046,24.26075186,37.84646592,0,0,1,0,,,,,,,,,,,,,
26-01-2024 16:00,16,4,0,Compute,915,54.50477435,35.29825667,36.58148185,46.74415766,1,0,0,0,,,,,,,,,,,,,
26-01-2024 17:00,17,4,0,Web,1154,32.95627995,36.03616585,26.59225584,27.40018142,0,0,0,1,,,,,,,,,,,,,
