job_id,arrival_time,duration,res_0,res_1
16060,1996,3,3,4
16061,1996,1,3,2
16062,1996,11,3,3
16063,1996,1,1,1
16064,1996,1,3,1
16065,1996,15,1,1
16066,1996,4,7,3
16067,1996,2,1,1
16068,1996,15,3,3
16069,1996,15,3,3
16070,1996,15,3,3
16071,1996,1,3,2
16072,1996,1,7,3
16073,1996,3,7,6
16074,1996,1,3,2
16075,1996,1,3,2
16076,1996,3,3,5
16077,1996,1,7,5
16078,1996,2,7,4
16079,1996,1,3,2
16080,1996,14,7,5
16081,1996,1,1,1
16082,1996,2,7,6
16083,1996,2,3,6
16084,1996,15,7,3
16085,1996,2,7,3
16086,1996,3,3,6
16087,1996,5,7,3
16088,1996,1,3,2
16089,1996,1,3,1
16090,1996,1,7,5
16091,1996,1,3,2
16092,1996,4,3,6
16093,1996,15,3,3
16094,1996,1,3,2
16095,1996,1,3,2
16096,1996,1,7,3
16097,1996,2,7,6
16098,1996,5,3,3
16099,1996,15,1,1
16100,1996,1,7,3
16101,1996,9,7,3
16102,1996,14,7,4
16103,1996,1,3,2
16104,1996,1,3,2
16105,1996,4,3,4
16106,1996,1,7,3
16107,1996,6,3,3
16108,1996,1,7,1
16109,1996,15,1,1
16110,1996,15,1,1
16111,1996,1,7,2
16112,1996,15,3,3
16113,1996,3,3,3
16114,1996,1,7,4
16115,1996,1,3,2
16116,1996,1,3,2
16117,1996,1,3,3
16118,1996,15,1,1
16119,1996,2,3,4
16120,1996,15,1,1
16121,1996,2,7,6
16122,1996,1,3,2
16123,1996,15,1,1
16124,1996,15,1,1
16125,1996,4,3,4
16126,1996,3,7,6
16127,1996,1,3,2
16128,1996,1,3,2
16129,1996,1,7,3
16130,1996,1,7,4
16131,1996,1,7,5
16132,1996,2,7,8
16133,1996,1,7,5
16134,1996,1,7,5
16135,1996,1,7,4
16136,1996,1,7,4
16137,1996,1,7,4
16138,1996,1,7,4
16139,1996,1,7,3
16140,1996,1,7,4
16141,1996,1,7,4
16142,1996,1,7,5
16143,1996,1,7,5
16144,1996,1,7,4
16145,1996,1,3,2
16146,1996,1,7,3
16147,1996,1,3,2
16148,1996,1,3,2
16149,1996,1,7,3
16150,1996,1,7,3
16151,1996,1,7,3
16152,1996,1,7,4
16153,1996,1,7,3
16154,1996,1,7,5
16155,1996,15,1,1
16156,1996,1,7,5
16157,1996,1,7,3
16158,1996,1,7,3
16159,1996,1,7,4
16160,1996,1,7,4
16161,1996,1,3,2
16162,1996,1,3,3
16163,1996,15,1,1
16164,1996,5,3,4
16165,1996,3,3,2
16166,1996,1,7,3
16167,1996,1,7,3
16168,1996,1,7,3
16169,1996,1,7,3
16170,1996,1,7,3
16171,1996,9,7,5
16172,1996,1,7,3
16173,1996,1,7,3
16174,1996,1,7,3
16175,1996,1,7,4
16176,1996,6,7,4
16177,1996,15,3,4
16178,1996,1,7,4
16179,1996,1,7,3
16180,1996,2,7,4
16181,1996,5,7,5
16182,1996,2,7,6
16183,1996,1,7,3
16184,1996,1,7,3
16185,1996,1,7,6
16186,1996,1,7,4
16187,1996,1,7,4
16188,1996,1,7,5
16189,1996,1,7,3
16190,1996,1,7,5
16191,1996,1,1,1
16192,1996,15,1,1
16193,1996,1,7,4
16194,1996,1,3,2
16195,1996,5,1,1
16196,1996,2,3,4
16197,1996,3,7,6
16198,1996,1,7,6
16199,1996,1,7,4
16200,1996,11,7,6
16201,1996,1,3,2
16202,1996,2,7,6
16203,1996,1,7,6
16204,1996,1,7,6
16205,1996,1,7,6
16206,1996,1,7,6
16207,1996,1,7,6
16208,1996,2,7,6
16209,1996,1,7,6
16210,1996,1,3,2
16211,1996,15,1,1
16212,1996,1,3,2
16213,1996,1,3,2
16214,1996,1,3,2
16215,1996,1,1,1
16216,1996,2,3,4
16217,1996,3,7,6
16218,1996,1,7,6
16219,1996,2,7,6
16220,1996,1,7,6
16221,1996,1,7,6
16222,1996,1,7,6
16223,1996,3,7,6
16224,1996,1,3,2
16225,1996,1,7,6
16226,1996,1,3,2
16227,1996,3,7,2
16228,1996,15,1,1
16229,1996,15,3,2
16230,1996,15,3,2
16231,1996,1,1,1
16232,1996,1,3,2
16233,1996,15,3,2
16234,1996,2,7,6
16235,1996,1,7,5
16236,1996,1,7,3
16237,1996,1,7,3
16238,1996,1,3,4
16239,1996,15,3,2
16240,1996,15,3,4
16241,1996,2,7,5
16242,1996,1,7,3
16243,1996,1,1,1
16244,1996,1,3,2
16245,1996,9,3,3
16246,1996,7,3,4
16247,1996,1,3,2
16248,1996,1,3,2
16249,1996,2,7,3
16250,1996,3,7,3
16251,1996,7,7,6
16252,1996,1,7,3
16253,1996,8,7,5
16254,1996,1,7,3
16255,1996,3,7,4
16256,1996,1,7,2
16257,1996,15,1,1
16258,1996,15,1,1
16259,1996,15,1,1
16260,1996,15,1,1
16261,1996,1,7,4
16262,1996,1,7,3
16263,1996,1,1,1
16264,1996,15,3,4
16265,1996,8,3,3
16266,1996,1,7,3
16267,1996,3,7,3
16268,1996,2,1,1
16269,1996,1,3,2
16270,1996,4,7,2
16271,1996,1,3,2
16272,1996,1,7,4
16273,1996,3,7,6
16274,1996,15,3,4
16275,1996,1,3,2
16276,1996,15,1,1
16277,1996,1,3,3
16278,1996,15,3,2
16279,1996,2,7,6
16280,1996,1,7,5
16281,1996,15,1,1
16282,1996,1,3,2
16283,1996,15,3,2
16284,1996,1,7,4
16285,1996,1,7,3
16286,1996,15,3,2
16287,1996,1,7,5
16288,1996,15,1,1
16289,1996,15,3,2
16290,1996,4,7,1
16291,1996,3,7,6
16292,1996,1,3,2
16293,1996,3,3,2
16294,1996,3,3,4
16295,1996,2,3,4
16296,1996,15,3,4
16297,1996,1,7,4
16298,1996,1,3,2
16299,1996,1,3,2
16300,1996,15,1,1
16301,1996,15,1,1
16302,1996,15,1,1
16303,1996,15,1,1
16304,1996,15,1,1
16305,1996,15,1,1
16306,1996,1,3,2
16307,1996,15,1,1
16308,1996,1,3,2
16309,1996,2,3,2
16310,1996,2,3,2
16311,1996,2,3,2
16312,1996,1,3,3
16313,1996,1,3,3
16314,1996,5,3,4
16315,1996,1,3,2
16316,1996,8,3,3
16317,1996,15,1,1
16318,1996,1,3,2
16319,1996,3,3,3
16320,1996,1,1,1
16321,1996,1,3,2
16322,1996,1,1,1
16323,1996,15,1,1
16324,1996,1,1,1
16325,1996,15,1,1
16326,1996,1,3,2
16327,1996,15,1,1
16328,1996,3,3,4
16329,1996,1,1,1
16330,1996,1,3,4
16331,1996,7,3,4
16332,1996,1,3,2
16333,1996,2,3,4
16334,1996,2,3,2
16335,1996,1,3,3
16336,1996,15,1,1
16337,1996,15,1,1
16338,1996,1,3,3
16339,1996,15,1,1
16340,1996,1,3,3
16341,1996,1,3,2
16342,1997,15,1,1
16343,1997,15,1,1
16344,1997,1,3,2
16345,1997,2,7,8
16346,1997,15,3,4
16347,1997,15,3,2
16348,1997,1,3,2
16349,1997,11,3,6
16350,1997,2,7,5
16351,1997,15,1,1
16352,1997,1,3,2
16353,1997,1,3,3
16354,1997,1,3,2
16355,1997,3,7,4
16356,1997,1,3,2
16357,1997,1,3,2
16358,1997,1,3,2
16359,1997,1,7,4
16360,1997,1,7,4
16361,1997,1,3,2
16362,1997,1,7,4
16363,1997,1,7,3
16364,1997,1,7,6
16365,1997,1,3,2
16366,1997,1,3,2
16367,1997,1,3,2
16368,1997,1,3,2
16369,1997,1,3,2
16370,1997,1,3,2
16371,1997,1,3,2
16372,1997,1,3,2
16373,1997,2,7,6
16374,1997,1,3,2
16375,1997,1,3,2
16376,1997,2,3,4
16377,1997,2,3,2
16378,1997,1,3,2
16379,1997,15,3,2
16380,1997,1,3,2
16381,1997,1,3,2
16382,1997,1,3,2
16383,1997,3,3,2
16384,1997,1,3,2
16385,1997,1,3,2
16386,1997,1,3,2
16387,1997,1,3,2
16388,1997,15,3,4
16389,1997,1,3,2
16390,1997,1,3,2
16391,1997,1,3,2
16392,1997,1,3,2
16393,1997,15,1,1
16394,1997,15,1,1
16395,1997,1,3,2
16396,1997,1,7,2
16397,1997,1,3,2
16398,1997,1,3,2
16399,1997,1,3,2
16400,1997,1,3,2
16401,1997,1,3,2
16402,1997,15,1,1
16403,1997,9,3,4
16404,1997,15,3,4
16405,1997,9,3,2
16406,1997,1,3,2
16407,1997,1,7,3
16408,1997,2,7,4
16409,1997,3,7,4
16410,1997,1,7,3
16411,1997,1,3,2
16412,1997,4,7,3
16413,1997,1,7,3
16414,1997,1,7,6
16415,1997,3,7,4
16416,1997,3,7,4
16417,1997,2,3,2
16418,1997,2,7,4
16419,1997,4,7,4
16420,1997,1,3,2
16421,1997,3,7,6
16422,1997,3,7,4
16423,1997,1,7,3
16424,1997,1,7,4
16425,1997,1,3,2
16426,1997,1,3,2
16427,1997,1,3,2
16428,1997,15,1,1
16429,1997,15,3,5
16430,1997,1,3,2
16431,1997,2,3,3
16432,1997,1,3,2
16433,1997,1,3,2
16434,1997,1,3,2
16435,1997,1,3,2
16436,1997,1,7,3
16437,1997,1,3,2
16438,1997,1,3,2
16439,1997,15,1,1
16440,1997,15,1,1
16441,1997,2,3,3
16442,1997,1,3,2
16443,1997,1,7,3
16444,1997,15,1,1
16445,1997,1,7,2
16446,1997,15,1,1
16447,1997,15,1,1
16448,1997,1,7,4
16449,1997,1,7,3
16450,1997,1,7,4
16451,1997,5,7,4
16452,1997,1,3,2
16453,1997,7,7,4
16454,1997,3,3,3
16455,1997,5,7,3
16456,1997,6,7,3
16457,1997,1,3,2
16458,1997,7,7,5
16459,1997,1,3,2
16460,1997,1,3,2
16461,1997,1,3,3
16462,1997,1,7,2
16463,1997,1,7,2
16464,1997,1,7,3
16465,1997,1,7,6
16466,1997,3,7,6
16467,1997,1,3,2
16468,1997,8,7,5
16469,1997,1,7,2
16470,1997,1,7,3
16471,1997,1,7,3
16472,1997,1,7,5
16473,1997,2,7,6
16474,1997,2,7,4
16475,1997,1,7,4
16476,1997,1,7,1
16477,1997,1,7,3
16478,1997,1,7,1
16479,1997,1,7,6
16480,1997,2,7,3
16481,1997,3,3,2
16482,1997,3,3,4
16483,1997,2,7,1
16484,1997,1,7,1
16485,1997,3,7,2
16486,1997,15,7,5
16487,1997,1,3,2
16488,1997,1,3,2
16489,1997,15,1,1
16490,1997,15,1,1
16491,1997,15,1,1
16492,1997,15,7,4
16493,1997,1,7,3
16494,1997,1,3,2
16495,1997,1,3,2
16496,1997,1,7,4
16497,1997,1,3,2
16498,1997,1,3,2
16499,1997,1,7,3
16500,1997,1,7,4
16501,1997,1,3,2
16502,1997,1,3,2
16503,1997,1,3,2
16504,1997,1,3,2
16505,1997,1,3,2
16506,1997,1,3,2
16507,1997,2,7,1
16508,1997,1,3,2
16509,1997,1,3,2
16510,1997,1,3,2
16511,1997,1,7,2
16512,1997,1,3,2
16513,1997,1,7,5
16514,1997,1,3,2
16515,1997,1,3,2
16516,1997,1,7,3
16517,1997,15,1,1
16518,1997,1,7,4
16519,1997,1,3,2
16520,1997,1,3,2
16521,1997,1,3,3
16522,1997,1,7,4
16523,1997,1,7,4
16524,1997,15,1,1
16525,1997,1,3,2
16526,1997,1,7,6
16527,1997,15,1,1
16528,1997,2,7,1
16529,1997,1,7,3
16530,1997,6,3,5
16531,1997,15,3,4
16532,1997,15,3,4
16533,1997,1,3,2
16534,1997,13,3,2
16535,1997,15,1,1
16536,1997,15,1,1
16537,1997,1,7,5
16538,1997,15,3,2
16539,1997,15,3,3
16540,1997,6,3,3
16541,1997,3,3,4
16542,1997,1,3,2
16543,1997,1,3,2
16544,1997,9,3,4
16545,1997,9,3,6
16546,1997,1,3,2
16547,1997,1,7,1
16548,1997,1,7,1
16549,1997,1,3,3
16550,1997,1,3,2
16551,1997,8,3,5
16552,1997,15,3,2
16553,1997,15,1,1
16554,1997,15,3,2
16555,1997,5,3,3
16556,1997,1,7,4
16557,1997,1,3,2
16558,1997,1,3,2
16559,1997,1,3,2
16560,1997,15,1,1
16561,1997,1,3,2
16562,1997,3,1,1
16563,1997,1,1,1
16564,1997,1,3,2
16565,1997,1,3,2
16566,1997,11,3,3
16567,1997,3,3,3
16568,1997,1,3,2
16569,1997,1,3,2
16570,1997,1,3,3
16571,1997,1,3,2
16572,1997,1,3,3
16573,1997,1,3,2
16574,1997,3,3,3
16575,1997,4,3,5
16576,1997,3,3,3
16577,1997,15,3,3
16578,1997,1,3,2
16579,1997,12,3,4
16580,1997,15,1,1
16581,1997,4,3,4
16582,1997,1,3,3
16583,1997,15,1,1
16584,1997,1,3,2
16585,1997,15,1,1
16586,1997,1,3,2
16587,1997,1,3,2
16588,1997,7,3,4
16589,1997,3,3,4
16590,1997,1,3,2
16591,1997,15,1,1
16592,1997,1,3,4
16593,1997,15,1,1
16594,1997,2,3,5
16595,1997,2,3,4
16596,1997,1,7,1
16597,1997,1,3,2
16598,1997,15,1,1
16599,1997,1,3,3
16600,1997,6,7,5
16601,1997,7,7,4
16602,1997,1,7,4
16603,1997,1,7,5
16604,1997,1,7,4
16605,1997,1,7,3
16606,1997,1,7,3
16607,1997,1,7,3
16608,1997,2,7,5
16609,1997,1,7,4
16610,1997,1,7,3
16611,1997,1,7,5
16612,1997,2,3,5
16613,1997,2,3,3
16614,1997,1,3,2
16615,1997,4,3,4
16616,1997,1,3,2
16617,1997,1,3,2
16618,1997,1,3,2
16619,1997,3,3,2
16620,1997,3,3,3
16621,1997,1,3,3
16622,1997,1,7,3
16623,1997,2,7,5
16624,1997,2,7,5
16625,1997,1,7,4
16626,1997,1,7,3
16627,1997,1,7,6
16628,1997,1,3,4
16629,1997,1,7,3
16630,1997,1,7,4
16631,1997,1,7,3
16632,1997,1,7,5
16633,1997,1,7,3
16634,1997,1,7,5
16635,1997,1,7,6
16636,1997,1,7,6
16637,1997,1,3,2
16638,1997,1,3,2
16639,1997,1,3,2
16640,1997,1,7,3
16641,1997,2,7,6
16642,1997,1,3,2
16643,1997,1,7,3
16644,1997,1,7,3
16645,1997,1,7,3
16646,1997,1,3,2
16647,1997,1,7,4
16648,1997,1,7,3
16649,1997,1,3,2
16650,1997,1,3,2
16651,1997,1,7,4
16652,1997,2,3,4
16653,1997,8,3,4
16654,1997,3,3,4
16655,1997,1,3,2
16656,1997,1,7,5
16657,1997,1,7,3
16658,1997,1,7,5
16659,1997,2,3,2
16660,1997,1,3,2
16661,1997,1,3,2
16662,1997,15,7,7
16663,1997,1,7,2
16664,1997,3,3,3
16665,1997,1,3,2
16666,1997,1,3,2
16667,1997,7,7,4
16668,1997,3,7,3
16669,1997,15,3,2
16670,1997,15,3,2
16671,1997,1,7,3
16672,1997,1,7,4
16673,1997,2,7,6
16674,1997,1,7,3
16675,1997,1,7,4
16676,1997,1,7,3
16677,1997,2,10,6
16678,1997,1,1,1
16679,1997,1,3,2
16680,1997,1,7,4
16681,1997,1,7,6
16682,1997,1,7,4
16683,1997,1,7,3
16684,1997,2,7,4
16685,1997,3,7,6
16686,1997,15,3,3
16687,1997,2,7,3
16688,1997,1,7,3
16689,1997,1,7,3
16690,1997,2,7,1
16691,1997,10,3,6
16692,1997,1,3,2
16693,1997,4,3,5
16694,1997,1,7,2
16695,1997,1,3,2
16696,1997,1,7,2
16697,1997,1,7,3
16698,1997,1,7,4
16699,1997,1,7,3
16700,1997,4,7,4
16701,1997,1,3,2
16702,1997,1,7,4
16703,1997,1,7,4
16704,1997,1,7,4
16705,1997,1,7,3
16706,1997,1,7,6
16707,1997,1,7,4
16708,1997,1,7,3
16709,1997,1,7,3
16710,1997,1,7,6
16711,1997,1,7,3
16712,1997,1,7,5
16713,1997,1,7,5
16714,1997,1,7,4
16715,1997,1,7,5
16716,1997,1,7,3
16717,1997,1,7,3
16718,1997,1,7,6
16719,1997,15,1,1
16720,1997,15,1,1
16721,1997,15,1,1
16722,1997,1,3,2
16723,1997,1,7,4
16724,1997,1,7,4
16725,1997,1,7,3
16726,1997,1,7,3
16727,1997,11,3,6
16728,1997,15,3,4
16729,1997,1,3,2
16730,1997,1,7,6
16731,1997,1,3,2
16732,1997,1,3,2
16733,1997,1,3,2
16734,1997,1,3,2
16735,1997,1,3,2
16736,1997,1,3,2
16737,1997,1,7,3
16738,1997,1,3,2
16739,1997,1,7,6
16740,1997,1,7,3
16741,1997,1,7,4
16742,1997,1,7,5
16743,1997,2,3,2
16744,1997,2,3,2
16745,1997,1,3,3
16746,1997,1,7,4
16747,1997,1,7,2
16748,1997,1,3,2
16749,1997,1,3,2
16750,1997,1,3,2
16751,1997,2,3,4
16752,1997,15,1,1
16753,1997,15,7,4
16754,1997,1,3,2
16755,1997,1,3,2
16756,1997,1,3,2
16757,1997,1,3,2
16758,1997,3,7,1
16759,1997,15,7,5
16760,1997,15,1,1
16761,1997,15,1,1
16762,1997,1,7,5
16763,1997,1,7,4
16764,1997,1,7,5
16765,1997,1,3,2
16766,1997,1,3,4
16767,1997,1,3,2
16768,1997,1,7,5
16769,1997,1,7,4
16770,1997,1,3,2
16771,1997,1,7,4
16772,1997,1,7,2
16773,1997,1,3,3
16774,1997,1,3,3
16775,1997,1,3,2
16776,1997,1,3,3
16777,1997,1,7,1
16778,1997,1,7,4
16779,1997,1,3,2
16780,1997,2,3,2
16781,1997,2,3,3
16782,1997,2,3,3
16783,1997,15,3,4
16784,1997,1,3,2
16785,1997,1,7,3
16786,1997,15,3,4
16787,1997,15,3,2
16788,1997,15,3,2
16789,1997,3,3,2
16790,1997,15,3,2
16791,1997,2,7,3
16792,1997,4,7,6
16793,1997,1,3,4
16794,1997,1,3,3
16795,1997,6,3,6
16796,1997,1,7,6
16797,1997,15,3,4
16798,1997,15,3,2
16799,1997,15,3,4
16800,1997,15,3,4
16801,1997,1,3,2
16802,1997,1,3,2
16803,1997,1,3,2
16804,1997,1,3,2
16805,1997,15,3,2
16806,1997,1,3,2
16807,1997,15,3,5
16808,1997,15,3,5
16809,1997,2,7,2
16810,1997,1,3,2
16811,1997,8,3,3
16812,1997,15,3,4
16813,1997,14,3,4
16814,1997,11,3,4
16815,1997,1,3,2
16816,1997,1,3,3
16817,1997,1,3,2
16818,1997,1,3,4
16819,1997,1,7,2
16820,1997,1,3,2
16821,1997,15,3,2
16822,1997,1,3,3
16823,1997,1,7,2
16824,1997,1,7,1
16825,1997,1,3,2
16826,1997,1,3,2
16827,1997,15,3,6
16828,1997,1,3,2
16829,1997,1,3,2
16830,1997,1,3,2
16831,1997,15,7,1
16832,1997,1,3,2
16833,1997,15,7,2
16834,1997,1,1,1
16835,1997,15,1,1
16836,1997,2,3,3
16837,1997,1,1,1
16838,1997,15,1,1
16839,1997,1,1,1
16840,1997,6,1,1
16841,1997,15,1,1
16842,1997,15,1,1
16843,1997,2,3,2
16844,1997,1,1,1
16845,1997,2,3,2
16846,1997,1,3,4
16847,1997,15,1,1
16848,1997,15,1,1
16849,1997,9,1,1
16850,1997,1,7,3
16851,1997,1,1,1
16852,1997,1,7,4
16853,1997,1,3,2
16854,1997,3,7,4
16855,1997,15,7,5
16856,1997,15,7,4
16857,1997,2,7,3
16858,1997,1,3,2
16859,1997,1,3,2
16860,1997,1,3,2
16861,1997,3,1,1
16862,1997,1,7,1
16863,1997,3,1,1
16864,1997,1,3,2
16865,1997,1,1,1
16866,1997,1,1,1
16867,1997,15,1,1
16868,1997,1,1,1
16869,1997,15,1,1
16870,1997,1,7,1
16871,1997,1,7,4
16872,1997,1,1,1
16873,1997,1,3,2
16874,1997,1,1,1
16875,1997,15,1,1
16876,1997,15,1,1
16877,1997,1,1,1
16878,1997,3,3,4
16879,1997,15,7,5
16880,1997,15,3,2
16881,1997,5,7,2
16882,1997,15,3,3
16883,1997,2,7,4
16884,1997,2,10,6
16885,1997,1,10,6
16886,1997,3,7,4
16887,1997,1,3,2
16888,1997,6,7,4
16889,1997,3,7,3
16890,1997,1,7,3
16891,1997,8,7,6
16892,1997,6,7,3
16893,1997,10,3,4
16894,1997,1,3,2
16895,1997,12,7,6
16896,1997,15,7,4
16897,1997,6,3,5
16898,1997,1,3,2
16899,1997,1,7,3
16900,1997,1,7,4
16901,1997,1,3,2
16902,1997,1,3,2
16903,1997,1,3,2
16904,1997,1,3,2
16905,1997,1,1,1
16906,1997,1,3,3
16907,1997,1,3,2
16908,1997,15,3,2
16909,1997,10,3,2
16910,1997,1,3,2
16911,1997,4,3,2
16912,1997,9,3,4
16913,1997,1,3,2
16914,1997,1,3,2
16915,1997,1,3,2
16916,1997,2,3,4
16917,1997,1,3,2
16918,1997,15,3,2
16919,1997,1,3,3
16920,1997,1,3,2
16921,1997,1,3,2
16922,1997,1,3,2
16923,1997,1,3,2
16924,1997,3,1,1
16925,1997,1,3,2
16926,1997,2,3,4
16927,1997,3,3,3
16928,1997,1,3,2
16929,1997,15,7,6
16930,1997,1,1,1
16931,1997,1,7,3
16932,1997,1,1,1
16933,1997,15,1,1
16934,1997,15,1,1
16935,1997,15,1,1
16936,1997,1,3,4
16937,1997,1,7,3
16938,1997,15,7,2
16939,1997,1,7,1
16940,1997,2,7,2
16941,1997,2,7,6
16942,1997,3,7,6
16943,1997,15,7,7
16944,1997,15,1,1
16945,1997,15,1,1
16946,1997,15,1,1
16947,1997,9,3,6
16948,1997,1,3,2
16949,1997,15,1,1
16950,1997,1,7,3
16951,1997,15,1,1
16952,1997,14,3,4
16953,1997,1,3,2
16954,1997,15,3,2
16955,1997,15,3,4
16956,1997,12,7,2
16957,1997,1,7,4
16958,1997,15,1,1
16959,1997,1,3,2
16960,1997,1,7,3
16961,1997,1,3,2
16962,1997,2,7,4
16963,1997,1,7,3
16964,1997,2,7,6
16965,1997,1,1,1
16966,1997,4,7,5
16967,1997,1,3,2
16968,1997,1,3,2
16969,1997,1,3,2
16970,1997,2,7,3
16971,1997,2,3,2
16972,1997,2,3,2
16973,1997,2,7,6
16974,1997,1,7,4
16975,1997,2,7,5
16976,1997,1,3,2
16977,1997,2,3,2
16978,1997,15,3,5
16979,1997,1,3,2
16980,1997,2,7,6
16981,1997,1,3,2
16982,1997,1,3,2
16983,1997,15,3,4
16984,1997,1,7,3
16985,1997,1,7,1
16986,1997,2,7,6
16987,1997,15,3,4
16988,1997,2,3,6
16989,1997,2,3,3
16990,1997,2,7,5
16991,1997,1,3,2
16992,1997,3,3,2
16993,1997,2,3,2
16994,1997,2,3,2
16995,1997,2,3,4
16996,1997,1,3,2
16997,1997,1,3,4
16998,1997,1,3,3
16999,1997,1,3,3
17000,1997,1,3,4
17001,1997,1,3,2
17002,1997,1,3,2
17003,1997,1,3,2
17004,1997,1,3,2
17005,1997,2,7,6
17006,1997,15,3,4
17007,1997,2,7,5
17008,1997,1,7,4
17009,1997,1,7,4
17010,1997,1,3,2
17011,1997,1,7,4
17012,1997,1,3,2
17013,1997,1,3,4
17014,1997,1,7,4
17015,1997,1,3,2
17016,1997,1,7,5
17017,1997,2,7,4
17018,1997,2,7,3
17019,1997,15,3,4
17020,1997,2,7,5
17021,1997,2,7,6
17022,1997,1,3,2
17023,1997,1,3,2
17024,1997,2,3,2
17025,1997,2,3,2
17026,1997,1,3,2
17027,1997,15,3,3
17028,1997,3,3,4
17029,1997,3,3,2
17030,1997,1,3,2
17031,1997,1,3,2
17032,1997,1,3,2
17033,1997,1,7,4
17034,1997,2,3,2
17035,1997,3,3,2
17036,1997,1,3,6
17037,1997,15,3,2
17038,1997,1,3,2
17039,1997,15,3,4
17040,1997,2,3,2
17041,1997,3,3,2
17042,1997,4,3,4
17043,1997,1,7,4
17044,1997,1,7,3
17045,1997,1,7,4
17046,1997,3,3,2
17047,1997,3,3,2
17048,1997,3,3,2
17049,1997,3,3,2
17050,1997,3,3,2
17051,1997,1,7,2
17052,1997,1,7,4
17053,1997,3,7,2
17054,1997,1,3,2
17055,1997,13,3,4
17056,1997,7,3,5
17057,1997,1,3,2
17058,1997,3,3,4
17059,1997,1,3,2
17060,1997,1,3,2
17061,1997,1,3,2
17062,1997,1,3,2
17063,1997,2,7,3
17064,1997,1,3,2
17065,1997,1,3,2
17066,1997,1,7,3
17067,1997,1,7,3
17068,1997,1,7,5
17069,1997,1,7,4
17070,1997,15,3,3
17071,1997,15,3,2
17072,1997,1,7,3
17073,1997,1,1,1
17074,1997,1,7,3
17075,1997,1,7,4
17076,1997,1,7,4
17077,1997,1,7,5
17078,1997,1,3,2
17079,1997,1,3,2
17080,1997,1,3,2
17081,1997,1,3,2
17082,1997,1,3,2
17083,1997,4,7,3
17084,1997,5,7,4
17085,1997,4,7,6
17086,1997,15,1,1
17087,1997,1,3,2
17088,1997,1,7,3
17089,1997,1,7,3
17090,1997,15,1,1
17091,1997,15,1,1
17092,1997,5,7,3
17093,1997,1,1,1
17094,1997,15,1,1
17095,1997,1,7,5
17096,1997,1,7,3
17097,1997,7,3,4
17098,1997,1,7,4
17099,1997,2,3,2
17100,1997,1,3,2
17101,1997,1,3,2
17102,1997,1,7,3
17103,1997,1,3,2
17104,1997,7,3,7
17105,1997,1,3,2
17106,1997,1,3,2
17107,1997,1,3,2
17108,1997,1,7,3
17109,1997,1,3,2
17110,1997,1,3,2
17111,1997,1,3,2
17112,1997,1,3,3
17113,1997,1,3,2
17114,1997,2,7,4
17115,1997,10,3,4
17116,1997,1,7,4
17117,1997,4,3,5
17118,1997,1,3,2
17119,1997,1,3,2
17120,1997,1,3,2
17121,1997,15,3,4
17122,1997,15,3,2
17123,1997,1,3,2
17124,1997,1,3,2
17125,1997,1,7,3
17126,1997,1,7,1
17127,1997,1,7,4
17128,1997,15,7,7
17129,1997,1,7,4
17130,1997,7,7,3
17131,1997,15,3,9
17132,1997,1,7,4
17133,1997,1,7,3
17134,1997,15,3,5
17135,1997,1,3,2
17136,1997,1,7,3
17137,1997,15,3,8
17138,1997,2,7,3
17139,1997,1,3,2
17140,1997,1,3,2
17141,1997,1,3,2
17142,1997,2,3,3
17143,1997,1,3,2
17144,1997,1,3,3
17145,1997,3,3,4
17146,1997,4,3,4
17147,1997,1,3,2
17148,1997,2,3,3
17149,1997,1,3,2
17150,1997,15,1,1
17151,1997,15,1,1
17152,1997,15,1,1
17153,1997,1,3,2
17154,1997,1,3,2
17155,1997,1,7,1
17156,1997,15,3,3
17157,1997,1,3,2
17158,1997,1,3,2
17159,1997,2,3,3
17160,1997,1,3,2
17161,1997,1,3,4
17162,1997,1,3,2
17163,1997,1,3,3
17164,1997,1,3,2
17165,1997,1,3,2
17166,1997,7,1,1
17167,1997,2,3,3
17168,1997,1,3,2
17169,1997,1,1,1
17170,1997,1,3,2
17171,1997,1,3,2
17172,1997,1,3,2
17173,1997,1,7,2
17174,1997,1,3,3
17175,1997,4,3,3
17176,1997,1,3,2
17177,1997,15,1,1
17178,1997,1,3,2
17179,1997,1,3,2
17180,1997,3,3,3
17181,1997,1,3,2
17182,1997,1,3,2
17183,1997,1,3,2
17184,1997,1,3,2
17185,1997,1,3,2
17186,1997,6,7,5
17187,1997,1,3,2
17188,1997,3,7,3
17189,1997,1,3,2
17190,1997,1,3,2
17191,1997,1,7,3
17192,1997,1,3,2
17193,1997,15,3,4
17194,1997,1,3,2
17195,1997,4,1,1
17196,1997,1,1,1
17197,1997,1,3,2
17198,1997,1,3,2
17199,1997,1,3,2
17200,1997,1,3,2
17201,1997,1,7,2
17202,1997,1,3,2
17203,1997,1,3,2
17204,1997,3,3,4
17205,1997,1,3,3
17206,1997,2,3,4
17207,1997,1,3,2
17208,1997,4,3,4
17209,1997,1,3,2
17210,1997,1,3,2
17211,1997,1,3,2
17212,1997,15,3,4
17213,1997,15,3,6
17214,1997,6,1,1
17215,1997,1,3,2
17216,1997,2,3,6
17217,1997,1,3,2
17218,1997,15,7,4
17219,1997,1,7,4
17220,1997,1,3,2
17221,1997,1,7,2
17222,1997,1,3,2
17223,1997,1,3,2
