job_id,arrival_time,duration,res_0,res_1
3899,653,11,6,5
3900,653,1,2,2
3901,653,13,5,6
3902,653,7,3,2
3903,654,2,2,3
3904,654,4,2,2
3905,659,2,2,1
3906,654,4,5,5
3907,654,7,5,5
3908,659,2,2,1
3909,655,11,1,1
3910,655,1,2,1
3911,655,4,1,1
3912,655,6,3,3
3913,655,7,1,2
3914,655,5,4,3
3915,655,3,2,2
3916,656,9,4,4
3917,656,9,3,3
3918,656,8,3,4
3919,657,10,4,4
3920,657,6,5,5
3921,657,14,2,2
3922,658,4,1,1
3923,658,6,6,5
3924,658,4,5,5
3925,658,9,6,6
3926,658,7,4,4
3927,658,10,6,5
3928,658,11,3,2
3929,658,10,5,5
3930,658,12,4,4
3931,658,8,5,5
3932,658,5,4,3
3933,659,2,1,1
3934,659,3,2,2
3935,659,6,4,4
3936,659,3,1,1
3937,659,3,1,1
3938,660,9,2,1
3939,660,3,2,2
3940,661,6,5,4
3941,660,13,5,5
3942,660,6,3,3
3943,660,6,4,5
3944,660,9,2,1
3945,661,14,6,7
3946,666,3,2,2
3947,666,3,1,1
3948,661,1,1,1
3949,662,1,2,2
3950,662,4,1,1
3951,663,2,1,1
3952,663,13,5,4
3953,663,10,4,4
3954,663,4,2,2
3955,664,10,4,4
3956,664,6,2,2
3957,664,2,2,2
3958,664,2,1,1
3959,664,8,1,2
3960,665,12,4,4
3961,665,14,2,2
3962,665,9,4,4
3963,665,7,1,1
3964,665,12,3,3
3965,665,13,5,5
3966,666,1,1,1
3967,666,1,1,1
3968,666,6,3,3
3969,666,10,5,5
3970,666,5,6,5
3971,667,4,3,2
3972,667,13,4,4
3973,670,8,3,2
3974,667,14,3,2
3975,667,5,4,3
3976,667,14,6,7
3977,667,2,1,1
3978,667,3,1,1
3979,667,11,4,3
3980,667,13,3,2
3981,668,3,1,1
3982,668,12,3,3
3983,668,4,1,1
3984,668,3,1,1
3985,669,13,5,6
3986,669,6,3,3
3987,669,12,4,4
3988,674,14,4,3
3989,669,4,3,3
3990,669,13,4,3
3991,674,3,1,1
3992,669,13,4,4
3993,675,4,1,1
3994,670,1,2,2
3995,673,12,3,2
3996,670,2,1,1
3997,670,1,2,1
3998,675,3,1,1
3999,671,5,3,3
4000,676,8,5,4
4001,671,4,1,1
4002,683,11,5,5
4003,671,11,2,2
4004,672,11,2,1
4005,672,2,2,2
4006,672,2,1,1
4007,672,1,1,1
4008,677,1,1,1
4009,672,8,2,1
4010,672,2,2,2
4011,673,4,2,2
4012,674,14,2,3
4013,674,13,2,2
4014,674,1,1,1
4015,674,14,4,3
4016,679,4,2,2
4017,675,2,1,1
4018,678,11,2,2
4019,681,4,2,2
4020,675,12,5,5
4021,682,1,2,2
4022,703,1,2,2
4023,676,2,1,1
4024,676,1,2,2
4025,676,7,6,5
4026,676,10,3,3
4027,676,13,6,4
4028,676,7,5,4
4029,676,5,6,5
4030,676,2,1,1
4031,687,3,1,1
4032,687,4,2,1
4033,677,8,1,1
4034,677,14,2,2
4035,677,4,1,1
4036,677,4,2,2
4037,677,14,6,6
4038,678,6,5,5
4039,678,1,1,1
4040,678,6,4,4
4041,678,9,2,2
4042,678,13,4,3
4043,679,4,5,6
4044,684,4,3,2
4045,679,9,4,4
4046,679,3,2,2
4047,679,10,1,1
4048,682,4,5,5
4049,680,12,4,5
4050,680,7,6,5
4051,680,9,3,3
4052,680,10,5,5
4053,680,1,1,1
4054,680,6,4,4
4055,681,7,4,4
4056,681,7,1,1
4057,681,14,2,1
4058,782,10,6,6
4059,681,9,1,1
4060,681,2,1,1
4061,682,9,5,4
4062,682,9,5,5
4063,682,6,4,4
4064,683,3,2,2
4065,683,11,5,5
4066,683,9,2,2
4067,684,7,3,3
4068,684,13,4,4
4069,684,8,3,3
4070,684,3,2,2
4071,685,4,2,1
4072,685,14,3,3
4073,693,14,2,2
4074,685,4,1,1
4075,686,4,2,2
4076,686,2,2,2
4077,686,3,1,1
4078,686,8,5,4
4079,686,6,1,1
4080,686,8,5,6
4081,687,10,6,5
4082,692,2,1,1
4083,687,3,2,2
4084,687,6,5,5
4085,687,7,3,3
4086,688,8,1,1
4087,688,4,5,4
4088,688,1,1,1
4089,688,7,1,1
4090,689,1,1,1
4091,689,14,6,7
4092,689,3,1,1
4093,689,1,2,2
4094,689,5,2,2
4095,689,13,3,4
4096,689,10,5,6
4097,689,3,2,2
4098,689,3,2,3
4099,690,4,2,1
4100,690,4,2,2
4101,690,4,1,1
4102,691,4,5,4
4103,691,8,2,2
4104,691,6,5,3
4105,691,6,3,2
4106,692,9,3,3
4107,696,8,1,1
4108,697,1,1,1
4109,730,4,1,1
4110,693,3,1,1
4111,694,2,2,1
4112,694,4,2,2
4113,695,7,4,5
4114,695,1,1,1
4115,696,10,2,2
4116,696,4,6,6
4117,696,11,4,4
4118,696,9,5,5
4119,697,13,5,4
4120,697,5,3,3
4121,823,6,5,5
4122,730,1,2,2
4123,697,1,1,1
4124,766,12,5,4
4125,697,2,1,1
4126,698,3,1,1
4127,698,4,1,1
4128,730,4,1,1
4129,730,2,2,1
4130,704,1,2,2
4131,701,6,2,2
4132,699,14,5,5
4133,699,9,4,4
4134,700,14,5,6
4135,700,11,4,4
4136,700,7,2,2
4137,701,7,4,3
4138,702,4,1,1
4139,721,14,5,4
4140,702,12,3,2
4141,703,12,5,4
4142,703,13,4,3
4143,703,7,2,2
4144,703,3,1,1
4145,703,4,1,1
4146,703,7,1,1
4147,750,3,1,1
4148,704,4,2,2
4149,704,7,5,5
4150,704,11,1,1
4151,704,4,5,5
4152,769,12,4,3
4153,730,4,1,1
4154,730,3,2,3
4155,730,4,1,1
4156,730,1,1,1
4157,730,4,2,3
4158,730,3,1,1
4159,705,1,1,1
4160,705,4,2,3
4161,730,1,2,2
4162,730,1,2,2
4163,730,1,1,1
4164,706,14,5,5
4165,711,3,1,1
4166,706,6,5,6
4167,706,3,2,2
4168,749,1,1,1
4169,730,2,1,2
4170,706,10,4,4
4171,707,1,2,2
4172,770,4,4,3
4173,753,2,1,1
4174,730,3,2,2
4175,707,3,1,1
4176,707,8,6,4
4177,707,11,2,2
4178,707,1,2,2
4179,734,2,1,1
4180,708,1,2,1
4181,708,2,2,2
4182,708,1,1,1
4183,708,9,6,4
4184,726,5,5,4
4185,726,7,3,3
4186,708,4,5,4
4187,734,2,2,2
4188,735,1,2,2
4189,708,4,1,1
4190,734,2,2,2
4191,709,13,4,3
4192,709,4,2,2
4193,735,2,1,1
4194,709,3,2,2
4195,728,10,1,1
4196,728,9,4,4
4197,728,14,1,1
4198,728,11,4,4
4199,728,9,2,1
4200,728,13,4,3
4201,728,9,5,5
4202,709,13,6,5
4203,710,4,2,2
4204,710,3,1,1
4205,808,5,3,2
4206,710,13,5,4
4207,711,4,1,1
4208,711,8,6,5
4209,736,2,1,1
4210,729,10,5,6
4211,716,4,2,3
4212,712,4,2,3
4213,712,11,5,6
4214,712,2,2,1
4215,712,7,5,5
4216,712,5,1,1
4217,713,2,2,2
4218,718,5,4,3
4219,763,13,6,5
4220,739,3,1,1
4221,714,1,1,1
4222,714,12,1,1
4223,730,3,2,2
4224,730,3,1,1
4225,715,4,1,1
4226,715,12,3,3
4227,715,1,2,3
4228,739,2,2,3
4229,715,13,2,2
4230,715,1,1,1
4231,715,1,1,1
4232,718,14,4,4
4233,716,5,2,2
4234,735,4,5,5
4235,716,7,6,6
4236,716,4,4,3
4237,716,4,6,4
4238,716,8,1,1
4239,716,4,2,3
4240,716,4,2,1
4241,717,3,2,2
4242,717,4,1,1
4243,717,2,1,1
4244,717,5,2,3
4245,717,5,5,6
4246,717,14,2,2
4247,717,12,1,2
4248,717,3,2,2
4249,717,9,1,1
4250,717,10,3,3
4251,717,10,1,1
4252,743,4,2,2
4253,717,2,1,1
4254,717,9,2,2
4255,718,2,1,1
4256,718,6,3,3
4257,718,3,2,1
4258,718,3,2,2
4259,718,2,2,2
4260,748,9,5,4
4261,720,14,2,3
4262,720,10,3,3
4263,768,11,3,3
4264,720,1,1,1
4265,720,3,2,2
4266,725,2,2,2
4267,720,4,4,4
4268,720,5,2,2
4269,745,1,1,1
4270,725,2,2,2
4271,721,14,2,2
4272,721,4,1,1
4273,721,6,3,3
4274,721,13,2,2
4275,721,3,1,1
4276,722,6,5,6
4277,722,1,1,2
4278,722,4,1,1
4279,722,7,1,1
4280,723,2,1,1
4281,728,3,2,2
4282,723,13,2,2
4283,731,4,2,2
4284,723,1,2,2
4285,724,2,2,2
4286,724,5,1,1
4287,724,4,2,2
4288,724,1,2,2
4289,724,1,2,2
4290,724,6,4,4
4291,724,11,4,3
4292,724,2,1,1
4293,729,6,2,3
4294,731,4,2,1
4295,731,2,1,1
4296,734,14,5,3
4297,725,5,6,4
4298,729,1,2,3
4299,730,3,1,1
4300,725,5,2,2
4301,725,13,2,2
4302,725,11,5,6
4303,726,2,1,1
4304,726,14,5,4
4305,726,6,4,3
4306,727,1,2,1
4307,731,2,2,1
4308,727,4,3,3
4309,727,9,4,3
4310,727,4,2,2
4311,727,2,2,3
4312,727,4,6,4
4313,727,10,6,7
4314,727,3,1,1
4315,729,3,1,1
4316,728,8,3,2
4317,729,13,4,5
4318,728,2,1,1
4319,728,2,1,1
4320,729,11,2,2
4321,729,13,5,4
4322,729,13,6,5
4323,729,5,4,5
4324,729,14,2,1
4325,729,14,2,2
4326,734,4,1,1
4327,730,8,1,2
4328,791,1,1,1
4329,776,3,2,1
4330,789,2,2,3
4331,772,1,2,1
4332,735,3,2,2
4333,736,2,1,1
4334,730,12,2,2
4335,733,10,3,3
4336,735,1,1,1
4337,734,4,2,2
4338,738,5,2,2
4339,735,3,2,3
4340,735,4,1,1
4341,732,4,4,3
4342,736,1,1,1
4343,734,12,6,6
4344,735,4,1,1
4345,735,14,5,5
4346,735,7,3,3
4347,735,14,5,5
4348,735,7,2,1
4349,735,14,5,6
4350,789,4,1,1
4351,768,2,2,2
4352,738,3,2,2
4353,768,3,2,2
4354,742,6,3,3
4355,738,4,2,1
4356,730,3,1,1
4357,739,4,2,2
4358,738,11,1,1
4359,738,8,2,2
4360,740,3,2,2
4361,742,10,6,6
4362,739,13,2,2
4363,742,10,5,5
4364,742,12,2,2
4365,742,14,2,2
4366,743,2,1,1
4367,742,7,3,3
4368,743,8,6,6
4369,743,11,2,1
4370,731,8,5,5
4371,731,13,1,1
4372,731,4,2,2
4373,731,13,6,6
4374,731,8,1,2
4375,731,12,4,3
4376,731,13,4,4
4377,732,3,1,1
4378,735,10,2,2
4379,750,8,6,7
4380,732,1,1,2
4381,732,4,2,2
4382,732,3,1,1
4383,735,6,5,4
4384,738,3,1,1
4385,733,2,2,1
4386,733,4,1,1
4387,733,1,2,2
4388,733,14,1,1
4389,734,4,6,5
4390,734,14,4,3
4391,734,9,5,4
4392,734,1,1,1
4393,734,3,1,1
4394,753,5,2,2
4395,737,4,2,2
4396,735,8,6,5
4397,735,3,2,3
4398,735,14,4,4
4399,749,9,4,4
4400,736,11,5,4
4401,736,3,1,1
4402,736,10,2,2
4403,736,6,3,3
4404,763,13,2,2
4405,763,5,6,4
4406,764,7,3,3
4407,763,14,4,3
4408,736,3,1,1
4409,763,11,3,2
4410,765,8,3,3
4411,737,2,2,2
4412,737,5,4,3
4413,737,4,1,1
4414,737,2,1,1
4415,737,7,2,1
4416,738,4,2,1
4417,738,10,3,3
4418,738,14,2,2
4419,738,4,1,1
4420,738,1,2,1
4421,738,1,1,1
4422,751,8,4,4
4423,739,2,1,2
4424,740,8,3,3
4425,740,2,2,2
4426,743,11,6,4
4427,740,11,2,2
4428,740,11,5,5
4429,740,5,4,4
4430,740,3,2,2
4431,740,2,1,1
4432,745,1,1,1
4433,741,3,2,2
4434,742,5,3,2
4435,742,4,1,1
4436,742,1,1,1
4437,742,9,4,3
4438,742,4,2,2
4439,742,10,5,3
4440,742,1,1,1
4441,742,6,2,2
4442,748,1,1,1
4443,743,4,1,1
4444,743,2,1,1
4445,743,2,1,1
4446,752,14,1,1
4447,743,4,1,2
4448,743,1,2,2
4449,744,3,2,2
4450,744,4,5,6
4451,744,1,1,1
4452,744,2,2,2
4453,744,4,3,3
4454,759,10,5,4
4455,745,2,1,1
4456,746,3,1,2
4457,746,4,2,3
4458,746,2,1,1
4459,746,12,2,3
4460,746,12,4,4
4461,763,5,3,3
4462,747,12,2,2
4463,747,2,1,1
4464,747,2,2,2
4465,747,4,1,1
4466,747,4,1,1
4467,747,12,5,4
4468,752,12,2,3
4469,748,7,5,5
4470,748,4,2,2
4471,748,9,3,3
4472,753,3,2,2
4473,748,10,6,6
4474,753,2,2,2
4475,749,12,5,5
4476,749,12,3,3
4477,749,1,2,3
4478,750,3,2,2
4479,750,7,4,3
4480,750,12,4,4
4481,751,13,6,4
4482,751,14,6,6
4483,751,4,3,2
4484,751,6,3,4
4485,752,1,2,2
4486,752,14,5,6
4487,752,10,5,5
4488,752,7,1,2
4489,752,4,2,1
4490,752,4,3,4
4491,758,1,1,1
4492,753,6,4,4
4493,753,14,2,2
4494,753,1,2,1
4495,771,10,3,2
4496,754,3,1,1
4497,754,4,4,5
4498,754,9,4,4
4499,761,5,2,2
4500,756,8,5,4
4501,756,10,4,3
4502,756,4,2,2
4503,757,5,3,2
4504,756,4,2,2
4505,754,4,2,2
4506,754,2,1,1
4507,754,10,4,3
4508,754,5,1,1
4509,754,8,2,2
4510,754,7,5,4
4511,754,2,2,2
4512,754,3,2,2
4513,755,12,4,3
4514,755,5,5,4
4515,755,9,2,2
4516,755,6,5,5
4517,755,10,2,2
4518,755,2,1,1
4519,756,12,5,3
4520,756,2,2,2
4521,758,8,3,2
4522,758,1,1,1
4523,758,14,1,1
4524,758,10,4,3
4525,758,5,3,3
4526,759,11,2,2
4527,759,8,3,3
4528,759,13,1,1
4529,760,11,1,1
4530,760,14,2,2
4531,760,6,1,1
4532,760,1,1,1
4533,760,3,1,1
4534,760,8,1,1
4535,760,2,1,1
4536,760,1,2,3
4537,760,9,4,3
4538,761,11,4,4
4539,761,11,4,3
4540,761,12,6,7
4541,761,7,5,5
4542,761,13,2,2
4543,761,3,1,1
4544,761,14,3,3
4545,761,6,4,4
4546,761,9,2,2
4547,761,2,2,1
4548,761,12,3,2
4549,762,4,1,1
4550,762,1,1,1
4551,762,4,1,1
4552,762,4,5,5
4553,762,2,2,1
4554,763,7,5,6
4555,768,6,2,2
4556,768,5,6,4
4557,768,12,3,3
4558,768,5,4,5
4559,765,11,4,3
4560,763,8,4,4
4561,763,14,2,1
4562,764,8,1,1
4563,764,12,2,1
4564,764,13,3,2
4565,765,12,6,6
4566,765,2,1,1
4567,765,1,2,3
4568,765,6,5,4
4569,765,1,2,3
4570,766,14,3,3
4571,766,12,2,1
4572,766,7,2,1
4573,766,4,1,1
4574,766,6,4,3
4575,766,3,2,2
4576,767,7,3,3
4577,767,1,1,1
4578,769,3,2,2
4579,769,4,1,1
4580,767,13,2,2
4581,768,6,5,3
4582,768,6,3,3
4583,768,2,2,2
4584,768,1,2,1
4585,772,2,1,1
4586,788,1,2,1
4587,769,3,2,2
4588,769,1,2,2
4589,769,7,2,2
4590,769,2,2,3
4591,769,2,2,2
4592,770,12,5,5
4593,770,10,4,5
4594,770,10,3,3
4595,770,4,5,5
4596,770,4,1,1
4597,770,8,1,1
4598,770,8,3,2
4599,771,3,2,2
4600,771,11,3,3
4601,771,4,4,4
4602,771,2,1,1
4603,771,10,2,2
4604,772,1,1,1
4605,772,2,2,2
4606,853,4,2,2
4607,772,12,3,3
4608,772,7,6,4
4609,772,1,1,1
4610,772,4,1,1
4611,777,10,2,2
4612,781,11,2,2
4613,773,13,2,2
4614,773,3,2,1
4615,773,8,2,1
4616,773,10,5,5
4617,774,12,2,2
4618,774,4,5,6
4619,774,7,5,6
4620,774,1,2,2
4621,774,14,3,2
4622,774,9,2,2
4623,774,6,6,4
4624,774,2,1,2
4625,774,3,2,2
4626,775,13,5,6
4627,776,14,2,1
4628,777,3,2,1
4629,777,11,2,2
4630,778,12,2,2
4631,778,6,5,4
4632,778,4,2,2
4633,778,9,5,4
4634,779,1,1,1
4635,779,2,2,2
4636,779,4,1,1
4637,779,10,4,3
4638,779,9,3,4
4639,779,3,2,2
4640,782,14,4,4
4641,779,14,3,3
4642,779,5,2,2
4643,779,11,3,2
4644,779,13,6,6
4645,780,2,2,3
4646,780,12,5,4
4647,780,6,3,2
4648,781,13,4,3
4649,781,7,5,6
4650,781,12,1,1
4651,781,10,6,6
4652,781,4,1,1
4653,781,3,2,1
4654,781,2,1,1
4655,786,4,1,1
4656,782,3,1,1
4657,782,4,2,2
4658,787,1,1,1
4659,783,7,6,7
4660,783,3,2,2
4661,783,3,1,1
4662,784,4,2,1
4663,784,5,5,5
4664,784,9,1,1
4665,784,13,6,6
4666,784,9,5,6
4667,784,10,1,1
4668,784,9,3,2
4669,784,6,4,3
4670,784,12,2,2
4671,784,7,3,4
4672,784,6,2,1
4673,784,12,4,4
4674,784,13,3,2
4675,784,10,2,2
4676,784,12,4,4
4677,784,13,6,4
4678,784,12,3,2
4679,789,2,2,1
4680,784,8,4,3
4681,784,2,2,2
4682,784,8,1,1
4683,785,2,1,1
4684,787,8,3,3
4685,785,10,4,3
4686,785,11,3,3
4687,785,13,5,5
4688,785,3,2,3
4689,786,4,2,1
4690,785,7,2,1
4691,786,4,2,2
4692,786,5,4,3
4693,786,13,4,4
4694,791,4,1,1
4695,786,4,5,4
4696,786,4,2,2
4697,786,2,1,1
4698,786,11,3,3
4699,786,4,1,1
4700,786,12,2,2
4701,787,14,5,5
4702,787,1,2,1
4703,787,8,3,4
4704,787,11,2,2
4705,788,9,2,2
4706,788,10,2,2
4707,788,11,2,1
4708,788,4,5,5
4709,789,4,1,1
4710,906,11,3,3
4711,789,8,4,3
4712,789,7,2,2
4713,794,4,1,1
4714,789,12,4,5
4715,790,4,1,1
4716,790,4,2,2
4717,790,9,5,5
4718,790,3,2,2
4719,791,9,4,3
4720,791,10,3,3
4721,791,12,1,1
4722,791,11,4,4
4723,791,9,6,5
4724,796,3,2,2
4725,791,4,5,5
4726,792,1,2,2
4727,792,2,1,1
4728,792,6,5,4
4729,792,7,2,2
4730,792,10,4,4
4731,796,1,1,1
4732,797,1,2,2
4733,793,5,2,2
4734,793,4,2,1
4735,798,4,1,1
4736,798,1,1,1
4737,793,7,2,1
4738,793,3,2,2
4739,793,7,2,2
4740,793,13,3,3
4741,794,2,2,2
4742,794,10,1,1
4743,794,3,2,1
4744,794,7,5,5
4745,794,1,2,2
4746,794,9,3,2
4747,794,2,2,3
4748,794,11,6,7
4749,795,4,1,1
4750,795,3,2,2
4751,800,1,1,1
4752,795,12,3,3
4753,796,7,4,4
4754,797,7,4,3
4755,797,4,4,4
4756,797,5,6,6
4757,797,1,1,1
4758,797,8,1,1
4759,801,3,2,2
4760,798,1,2,3
4761,798,6,6,6
4762,799,3,1,1
4763,799,5,4,4
4764,799,5,6,7
4765,799,9,4,5
4766,799,4,1,1
4767,799,4,5,5
4768,800,4,4,4
4769,800,3,1,1
4770,800,1,1,1
4771,800,5,5,5
4772,800,14,3,2
4773,801,2,2,3
4774,801,1,2,2
4775,801,3,2,2
4776,801,5,4,3
4777,801,4,2,2
4778,801,4,2,2
4779,801,4,2,2
4780,802,8,3,2
4781,807,2,1,1
4782,802,12,4,4
4783,802,9,5,5
4784,802,6,2,3
4785,803,7,4,5
4786,807,1,2,2
4787,803,4,2,2
4788,803,13,6,5
4789,804,2,1,1
4790,804,8,4,4
4791,804,4,5,5
4792,805,3,1,1
4793,805,4,2,2
4794,805,1,1,1
4795,805,1,1,1
4796,806,13,5,5
4797,806,4,2,2
4798,806,2,2,2
4799,806,12,2,2
4800,806,4,1,1
4801,806,3,2,2
4802,806,13,5,4
4803,807,10,5,5
4804,812,1,1,1
4805,808,1,1,1
4806,808,1,1,1
4807,808,4,1,1
4808,808,13,3,4
4809,808,1,2,3
4810,814,4,1,1
4811,809,5,2,2
4812,810,2,2,2
4813,815,2,1,1
4814,810,11,4,4
4815,810,1,2,2
4816,810,1,2,2
4817,810,3,2,2
4818,811,3,2,2
4819,812,11,3,3
4820,816,3,1,1
4821,811,6,5,6
4822,811,5,4,4
4823,811,10,3,3
4824,813,4,2,2
4825,813,9,4,3
4826,813,3,2,2
4827,818,1,2,2
4828,813,7,3,3
4829,813,1,1,1
4830,813,12,2,1
4831,813,14,3,3
4832,813,2,2,2
4833,813,6,4,3
4834,813,8,3,4
4835,813,4,3,2
4836,813,10,6,5
4837,814,8,3,3
4838,814,11,5,4
4839,819,3,2,2
4840,814,14,5,4
4841,814,11,3,3
4842,815,14,3,3
4843,815,5,3,2
4844,815,2,2,2
4845,815,13,3,4
4846,815,8,6,5
4847,815,3,1,2
4848,816,10,3,2
4849,816,9,4,4
4850,816,4,1,1
4851,816,3,1,1
4852,816,3,1,1
4853,816,2,1,1
4854,816,14,3,3
4855,854,2,2,2
4856,816,2,1,1
4857,816,13,4,5
4858,817,12,6,5
4859,817,2,1,1
4860,817,12,1,1
4861,817,9,3,3
4862,822,2,2,1
4863,817,4,1,1
4864,817,4,1,1
4865,818,14,4,4
4866,819,4,2,1
4867,819,4,1,1
4868,819,11,3,3
4869,849,4,1,1
4870,819,4,1,1
4871,849,4,2,2
4872,819,5,2,2
4873,849,2,1,1
4874,838,13,2,2
4875,838,7,4,4
4876,825,11,5,4
4877,838,1,1,1
4878,848,3,1,1
4879,820,4,1,1
4880,842,12,3,2
4881,825,14,5,6
4882,820,10,3,2
4883,821,2,1,1
4884,821,5,3,3
4885,887,2,2,2
4886,852,4,1,1
4887,821,2,2,2
4888,822,10,4,4
4889,827,3,2,2
4890,822,4,2,2
4891,822,4,2,2
4892,822,3,1,1
4893,822,4,2,2
4894,822,4,2,2
4895,822,5,6,6
4896,822,2,1,1
4897,822,1,1,1
4898,849,3,1,1
4899,822,2,2,2
4900,823,12,2,3
4901,849,4,2,2
4902,823,6,4,4
4903,852,1,2,2
4904,852,2,2,2
4905,824,3,2,2
4906,824,9,6,4
4907,829,4,1,1
4908,824,1,2,2
4909,825,4,2,2
4910,825,2,1,1
4911,825,4,1,1
4912,825,12,5,5
4913,825,4,1,1
4914,825,13,3,3
4915,825,13,4,4
4916,825,11,1,1
4917,885,14,4,4
4918,825,2,2,2
4919,885,8,5,4
4920,889,10,3,4
4921,827,8,2,2
4922,849,4,1,1
4923,830,10,3,4
4924,830,13,2,1
4925,825,13,5,5
4926,825,12,4,4
4927,825,11,2,3
4928,826,7,1,1
4929,854,14,2,2
4930,856,13,5,5
4931,827,1,1,1
4932,853,4,2,2
4933,827,5,6,6
4934,827,14,2,1
4935,827,1,2,2
4936,827,4,1,1
4937,827,2,2,2
4938,827,1,1,1
4939,849,2,1,2
4940,828,3,2,2
4941,848,2,1,2
4942,847,12,5,6
4943,829,2,1,1
4944,872,8,3,3
4945,872,9,3,2
4946,868,1,2,2
4947,872,13,5,4
4948,830,4,2,2
4949,830,5,5,4
4950,831,10,3,3
4951,831,4,2,2
4952,831,1,1,1
4953,831,4,2,3
4954,831,5,1,1
4955,831,6,3,3
4956,832,14,4,3
4957,832,3,1,1
4958,832,9,5,4
4959,833,2,1,1
4960,832,8,5,5
4961,833,5,1,1
4962,833,13,5,4
4963,833,4,1,1
4964,833,9,1,1
4965,838,1,1,1
4966,833,1,1,1
4967,839,1,2,3
4968,834,14,5,5
4969,839,6,1,1
4970,835,4,1,1
4971,835,14,1,1
4972,835,4,2,3
4973,835,12,5,5
4974,836,3,1,2
4975,837,8,3,3
4976,837,4,2,2
4977,837,9,4,5
4978,837,13,4,3
4979,837,1,1,1
4980,837,2,2,2
4981,837,10,3,3
4982,837,2,2,2
4983,838,3,2,2
4984,838,6,5,4
4985,838,1,1,1
4986,838,4,2,2
4987,846,9,6,6
4988,838,10,4,4
4989,839,2,2,2
4990,839,13,2,2
4991,840,6,2,2
4992,840,13,2,2
4993,840,3,1,1
4994,841,11,5,4
4995,846,2,1,1
4996,847,1,1,1
4997,848,12,4,3
4998,890,3,2,2
4999,842,7,6,4
